,Plate,Well,tags,Concentration,BATCH_ID,CPD_ID,Target,mahalanobis_from_pos,mahalanobis_from_neg,Cell_Neurites_LengthPerNuclei_MAP2,Nuclei_Number_Living,Nuclei_Surface_MeanArea,Nuclei_Living_Ratio_TH_SNCA,Nuclei_Living_Ratio_SNCA,Nuclei_Living_Ratio_MAP2_SNCA,Nuclei_Living_Ratio_MAP2,Membrane_Surface_SurfacePerNuclei_SNCA,Membrane_Surface_SurfacePerNuclei_MAP2,Membrane_Intensity_MeanIntensity_TH,Membrane_Intensity_MeanIntensity_SNCA,IndividualCell_Surface_MeanSurface_SNCA,IndividualCell_Intensity_SumIntensity_SNCA,IndividualCell_Intensity_RadialProfile_Minimum_SNCA,IndividualCell_Intensity_RadialProfile_MaxSlope_SNCA,IndividualCell_Intensity_RadialProfile_InterceptFit_SNCA,IndividualCell_Intensity_MeanIntensity_SNCA,Cell_TH_SNCA_Intensity_SumIntensityPerNuclei_SNCA,Cell_Surface_RatioSurface_TH_SNCA,Cell_SurfacePerNuclei_TH_SNCA,Cell_SurfacePerNuclei_TH,Cell_SurfacePerNuclei_MAP2,Cell_Neurites_LengthPerNuclei_TH,Cell_Neurites_BranchingPointsPerNuclei_TH,Cell_Neurites_BranchingPointsPerNuclei_MAP2,Cell_Intensity_SumIntensityPerNuclei_SNCA,Cell_Intensity_MeanIntensity_MAP2,Cell_Correlation_VanSteelselsSigmaX_TH_SNCA,Cell_Correlation_VanSteelselsMeanY_TH_SNCA,Cell_Correlation_VanSteelselsMeanX_TH_SNCA,Cell_Correlation_MAP2_SNCA,IndividualCell_Intensity_RadialProfile_Mean_SNCA,Cell_Texture_SNCA_AngularSecondMoment_000,IndividualCell_Intensity_RadialProfile_Median_SNCA,Nuclei_Ratio_Living,IndividualCell_Intensity_RadialProfile_SlopeFit_SNCA,Cell_Correlation_TH_SNCA,Cytoplasm_SurfacePerNuclei_SNCA,Cell_Intensity_MeanIntensity_SNCA,Cell_SurfacePerNuclei_SNCA,Cytoplasm_Intensity_MeanIntensity_SNCA,Nuclei_Number_Living_median,Cell_Neurites_LengthPerNuclei_MAP2_median,Nuclei_Number_Living_std,Cell_Neurites_LengthPerNuclei_MAP2_std,non_toxic,exp_condition
0,PD-SC1-01,J14,WT;DMSO,,,,,1.2580565490188855,5.919723403363306,-0.2217284409283613,3502.0,-1.2591440536539564,-0.1748933424779295,-1.4663826739877766,-1.832262977340684,-1.569092608971526,1.6168190435256715,-0.3391777026732991,1.0337288909173916,0.7804464373343817,0.2853681342783936,1.2191305811227613,4.496369796708741,1.4121409201648716,1.144384947119535,1.6038475811261612,1.069059220809466,0.5820811594314226,0.0628515135231937,-1.5561149625723023,-0.905340853461314,-0.4427182924842788,-0.5476395049310367,-0.7819432271725834,0.4998285739565131,2.3174052429632743,1.2189082771776028,1.6814876745620817,0.6025026239601019,0.0,1.9289493575207863,1.7099250291461128,2.2750696378830098,-1.2628676849909293,1.358862912271743,0.0,0.1594096650149647,1.3645820309569676,0.0,0.6830341643681282,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,WT;DMSO
1,PD-SC1-01,K12,Mut;PRO,,,,,14.078617967216887,5.208285162841475,3.7279994755015537,3037.0,3.077498774676617,0.5289344668903092,3.0639513708640047,2.2225725050649823,0.9066159222442272,10.957376934323465,6.933968175686457,3.5843298341700867,-6.343467832957111,6.2317248862928,2.733025797351766,0.271539206195637,-2.899493800676197,1.8868909469580517,2.0236021223613925,5.121723048776665,2.3747563661641338,6.537370141500984,9.280907469741893,8.08447003968774,3.303345081564959,3.6486373347251946,8.254457960738316,5.780748302329182,-4.363574531171042,0.9754814997852304,-0.1656252582181684,1.0924954741090862,1.195634544006236,0.308788947677837,-2.1842822588340733,0.4986087177187114,2.918037015382955,-2.476692738741594,-0.5422468179051614,20.254076299649878,1.4595620971240264,8.542215078017811,-0.311753282683846,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;PRO
2,PD-SC1-01,K13,Mut;DMSO,,,,,12.497495367343069,1.4884067260704903,3.6220272957734174,2151.0,2.633189036858428,2.612507746994081,1.3270149572551035,0.8941713089787319,-1.1219644676882787,4.395509794633425,2.2467341639953,0.2306100715046375,-5.128990210030423,11.997250709948514,7.814626264039044,0.830590513068776,-0.7884405166985937,3.374570591371345,4.925674453413379,11.29021913894027,1.4010067318149162,11.84127933010926,6.566505553395225,6.910029186663519,1.3747303734153125,0.7363140733728223,3.0958785554406023,9.541439757570396,1.893767709172844,0.1622100031869048,1.3165051865387851,-0.8969884334429874,1.0489038692947803,3.618909978257422,-1.8185952887712444,4.125259666682408,1.1918265475073366,-2.02830165277756,-0.2850153587079886,21.733773072553483,4.252627221559633,10.832965141966834,0.4738350127411649,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;DMSO
3,PD-SC1-01,K14,WT;DMSO,,,,,2.581593120898566,5.963564769597802,1.925811333537305,3151.0,2.104536164615655,-0.9187795185362324,0.0,0.0,0.0993133399988449,0.0,2.873225656720965,0.0,-1.0444750466189012,-1.9585500888878624,-0.9646662740711096,0.915779283639882,-1.8005373645132252,1.1543972760647256,0.2437102871265971,0.0,0.0,0.6946175891097942,4.013477160598843,3.526826379236491,3.1636185936775347,2.581433223379055,1.4507279468778898,-0.0244895927801986,-0.6755804416248999,0.0,-0.0911338209636324,-1.6527917124119609,0.350600181346711,0.1966466970876145,-0.5567886585320315,0.1731652188281959,0.1932675631457673,-1.7716389348363497,0.1641348079075797,0.3208822786360047,-0.4118872398463566,0.9348708229658408,-0.3568080708854921,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,WT;DMSO
4,PD-SC1-01,I12,Mut;PRO,,,,,16.047581012321892,3.0507234053094963,4.255744897067182,3156.0,2.02158064971308,-2.4342057271202613,-0.2778986693221842,-0.9720646142956244,-0.4432021380914761,5.770806179301304,5.754700395990774,0.9294690400121656,-5.439340219844932,9.91044559370166,4.480154596449585,3.00024201355283,-3.338210185340682,4.17832848593338,3.3631019016697103,8.41960342928033,6.118183773362447,13.747955848110337,10.620326094881635,7.45946785423933,4.54556754126493,4.9705354935369295,8.101896637693768,5.188581919529297,-2.7282257176103597,0.2461652063867421,0.032054955954086,-1.4021408797386,1.6990663610324892,1.28899433573155,-2.600438816674757,1.3744319791322417,0.7111842072940089,-4.9224739450671375,0.2594667199905623,16.349805407064242,0.7098839086620587,8.544677115550074,-0.5622257280044586,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;PRO
5,PD-SC1-01,I13,Mut;DMSO,,,,,12.109572170355737,1.6792519674813655,6.095614974430701,2561.0,-0.5502213061174429,0.7144382788562028,-0.90203174632446,-1.9779335742969677,-3.681427733661481,4.100072842435035,3.188709186115665,0.6279020234291808,-4.485315045637453,8.536543993720127,4.457630243911519,0.0399322362053431,-1.0913225917072755,3.715405512349849,5.508840588249279,6.666344952369863,4.248483789428677,6.84377126992656,2.518015116900792,5.437234741199197,0.6412604673216217,0.1024299120717963,5.424897254932973,5.8815169545886885,2.2456297117605657,0.2253755005519349,-0.0674160284415516,-1.0542920741813395,2.0730450146602712,4.488846430204456,3.884869744883354,3.6039788017562935,-0.2364867321420631,-2.738791054745308,0.0097841678587846,14.79860871088186,2.541506077997985,7.35498540799479,-0.3778675575727563,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;DMSO
6,PD-SC1-01,I14,WT;DMSO,,,,,0.377847236430063,6.403662597595084,2.1282360461558647,3356.0,-0.1351119095449553,-2.210078781052049,1.3914457962782845,0.6793746185594053,-0.9735033840296896,-0.0515342752836076,1.608746609419648,-1.3575536284801484,-0.8908350917656288,-0.916725925241843,-0.3542258819753107,0.0079864472411594,-2.1712491004305456,-0.705297552478185,-0.813055540911687,-0.726366875221132,2.5022403111344143,-0.9717602543435462,0.5415570468575343,1.387248345615551,1.6633477998781947,1.3788150295735448,1.5357131089745688,-1.270916189254352,1.0917166229061772,-0.3151009648470519,-0.9066585374417327,-1.3459925361794538,-1.050826441028423,-2.612452525591856,0.0,-2.0506689367829645,0.0,-1.5985599756542317,-0.5574426697900465,-0.946705869406519,-0.4224113469008766,-1.2479013092109856,-0.1837875085332221,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,WT;DMSO
7,PD-SC1-01,J12,Mut;PRO,,,,,10.089086279027123,3.343299609081521,5.464475610822154,2686.0,1.7864998033000736,2.286325512275939,-0.6121394576170154,-1.1555016623146377,-3.687680257263168,5.065848764734703,5.657115504561872,-0.5313403316598216,-2.178995117283345,4.283315632719968,2.1336801707966764,-0.0718780251693754,-3.845718664025699,3.4489181966183327,2.965110557745242,5.892933239431573,0.6054712878524595,6.623520060899159,4.631493644582709,7.90352747764286,0.5751634359894305,0.3041191647982898,6.664059325254311,5.998478179123626,0.3233406730834862,0.5170321600288206,1.3307518336294897,-1.176314646779246,1.148262376489331,0.8637006242826331,-0.4719977429914488,0.8699320735564898,0.447529441821394,-4.573863601987834,0.4115036690426919,12.743677473252188,2.437251642489126,7.664850417412735,-0.1237580020799072,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;PRO
8,PD-SC1-01,N12,Mut;PRO,,,,,14.513840004356364,5.103008044193995,3.554860898640675,3589.0,2.7067630371665645,-0.6174319334167296,-1.7713367172720773,-2.3132794277067266,-0.2759834836278276,7.53851049981192,7.142038119551501,1.9176783812566545,-4.811960202178821,3.686906009743033,1.942740625565216,4.704017424975859,-3.492363534342176,4.224856367502211,3.4307053967643606,7.146784853750622,1.232977315889633,8.956882500447785,9.785245680017496,8.31555689596391,3.3789831848463394,3.230684428403282,9.455413253729247,5.331237143046739,-3.2690516468945354,-0.216140288484188,-1.93904533261668,13.96656941493992,-0.2651354592139387,1.1026893610667872,-1.6656135343066685,1.0507736886832564,0.6438288861484648,-4.509588112440663,-3.677005965880917,10.676181003203691,1.948110879295668,7.199701183638346,-0.0429990302782078,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;PRO
9,PD-SC1-01,N13,Mut;DMSO,,,,,13.451097970043428,0.9681363540030344,1.4635795926395392,3060.0,-0.869162636686506,-0.034855648559494,-1.1336294663918949,-2.234796021591971,-5.037498317598887,8.427378400600555,1.4477139873224931,0.0855165069222616,-3.1840986603199504,10.405027820746657,5.090366701188579,-0.0718780251693754,-3.215685888152762,4.219555722766521,5.180704104658503,7.013677429540091,7.3473660021903875,6.196563227655383,1.644153593301903,2.3831596448209216,0.3687122146678935,0.1263626124460354,1.1835462918421178,7.2325930677519965,0.4525366292483637,0.303183210090942,0.4816708329164441,-0.9854802928772188,1.0261662542582577,3.1764998180342103,-0.6887860419510405,2.660496140408861,0.203849422955041,-4.465444467569428,-0.0372739541073116,18.91892658475836,3.3583741124361666,8.463254017161592,-0.1304821868595818,2398.0,5.532633637833824,337.23043106511557,2.1040521743954064,True,Mut;DMSO
